word,sentiment_coeff
first_conclusive,49.34112712418013
scientific_evidence,25.065531067536387
easy_green,19.752404247230462
call_urgency,36.32988663565078
advertising,38.645433481319394
jerry,22.585273176974262
anyone_going,42.127927341881325
know_someone,23.61619050460658
poznan_un,15.822238401167086
cop14_trying,21.55253442363436
passes_client,52.92817802071727
ecofriendly_prefab,19.845067454561878
homes_debut,19.945026390169637
roads_could,24.607126248176897
bring_pollution,41.4930959296435
slowdown_reuters,50.06457713861235
97_months,47.43876795444096
aznar,32.94625946478913
force_pandas,41.38438337885506
sale_supports,22.591462407974667
ocad,26.995177126156598
hornbags_join,45.25468351228282
aussie_ecofight,41.15997054674194
kath_kim,41.33512429580455
joining_battle,23.57102477844585
42_public,16.310781578786013
australia_25,47.642570782079915
sold_childrens,26.960649504961477
oxfam_1sky,24.079988452469504
tackle_finance,55.745807188576535
north_sichuan,35.14613895812287
substantial,26.36331773363441
makes_impassioned,23.55781584385349
plea_terrifying,45.404035288275864
pls_pulling,20.030589959703782
fsck_internet,29.543728572268584
archaeologist_says,45.43660919424488
oldest,34.18887912663895
ol,40.64822840231208
frightful_sounds,34.29563801278896
treasury_modelling,29.992497255279055
could_ignore,10.384312441318997
didnt_vote,20.740737728142186
used_book,39.98318620631336
extreme_eggs,33.69663884364957
solar_cooking,37.57056836495035
funny_side,34.29732004059303
au,27.268337959804857
onesizefitsall_approach,43.93625697150474
study_blasts,33.47741259070208
kpmg_gets,13.055910408871458
anyone_know,30.94042434577832
literature,31.985308927134568
preston,35.79030237269671
manning,43.42891354407461
missouri,51.124109056458934
record_high,42.23977780706441
australian_natural,43.257604186085366
wonders_threatened,45.653477030723266
data_centers,24.536775089320056
aus_tax,20.597608144107532
pollution_2010,25.371238265149543
someones_got,30.731863472764424
right_idea,30.404432657340223
measure_progress,22.544688865697353
interview_get,28.256638629646844
china_denmark,5.337943529271943
tvs_meeting,43.65758471068993
stores,32.36040752300536
dynegy_warn,39.59849721435659
atlas_hidden,24.65114750591275
clothing,44.39860679512528
conflict_atlas,21.599746722289485
genius,22.897248437791436
fauna_walden,26.751541283539364
thanks_retweeting,34.18920150332223
tiny_bug,37.97738053956497
threatens_big,41.9743125978811
forests_tiny,7.666992405529566
bug_threatens,26.950014004701025
big_forests,32.130738330913374
winter_storm,55.90895817794751
devastat,35.63472804218001
jpl,51.13040920553626
buzz,31.075410855174052
survey_shows,41.648456636425905
walden,25.10188016798475
shifting_attitudes,37.17856273882465
knowledge_power,21.979890051082357
smooth_jazz,42.97178542721999
green_robin,36.54649234007197
greatly,18.764077199841825
north_carolina,19.553059992901435
essential_get,46.279390295532124
thou,36.2396700491064
gore_calls,22.01822812657934
movementlike_action,35.011642983420785
needed_deal,26.783136402448637
devastates_flora,31.964179897766527
rights_indigenous,16.79507362741889
hidden_water,41.59131147420198
continues_unchecked,20.9226808899345
common_sense,52.59087649233682
emissions_kill,46.555542128844635
worries_young,20.77148677520764
kindle_gets,29.964766920600212
oprah_bump,39.46072373112064
chile,21.535453623174103
coal_dependency,20.476090358027403
complicates_fight,29.52457511155729
denialists,43.959091868394566
help_mitigate,55.6735635061995
unfortunately,37.831836199902085
walks,54.398464712996166
internationally,16.503097110160756
bill_radical,25.129490407840397
law_britain,39.161933103286245
estate_agents,16.530497318593998
told_talk,46.82970305653258
liverpool_daily,21.843613680538326
sea_salty,22.33582086546156
killing_frogs,6.458890906045569
planes_included,22.65775676339652
cnnmoneycom,20.842856869433547
breaking_betting,25.454558224016967
gaming_green,48.23192036890301
pond,35.305631234714255
children_speak,32.67458791943243
adams,22.178207488336568
greens_challenge,27.50973876409839
campuses_find,15.875866839444575
green_motoring,30.545319369330585
affects_walden,20.029431766710722
observed,27.177832520187888
campaigner,28.47540887379352
join_festival,17.30877024503398
skagit_county,24.903472161726484
power_plants,54.40716045074817
bbc_americas,37.238596412897884
frame,28.421114381242543
dwarf,41.45685932874385
salinity_oceans,24.782188573657532
justin_loew,27.108869250784885
digg_comment,19.95549820188891
biofuel_flying,40.007710859672656
three_years,52.3644537119092
mark_woodall,25.35267551557702
forefront,20.602159248957275
lowcarbon,33.39160442824125
put_scotland,33.2649183219553
telegra,17.056839598002448
peeps,25.65422599719861
great_article,26.707762743804103
mechanisms_tackling,28.73857341580817
rory_carroll,22.20586695834909
ci,25.515741328112732
immediate_action,24.969868708790447
purchase_thanks,25.79239664704946
yvo_de,42.107156039523964
boer,30.088055705077313
planetary,18.77797420391862
dan,30.689263861064568
initiatives_googleorg,21.17032073484731
climatetourism,10.537594976099138
kept,31.90594147273978
targets_wwf,37.65646250798455
katie,24.444574106173885
cyclinginduced,45.71651964861164
rt_18,26.827392701517322
wind_helps,19.755147758763105
power_flagging,36.948865708459984
uefa_helping,37.48090841991011
uefa_contributing,28.11027801571788
commons,32.337757383240564
included,50.40239816333229
timecom_digg,41.35041438578739
usatodaycom,47.102165883995504
thanks_much,28.802004523998583
reveal,44.4256493577866
threatens_amphibians,5.643289433669249
50_kindle,42.16537230351679
russians_least,21.75661296551948
mak,34.5116058865491
anu,24.32235144749297
bails,46.24990730239261
wealth_ordinary,9.826685890430634
joes_mixed,28.138038840022375
birds_danger,36.71829172742254
governor_pursues,21.599848606672666
phd,21.413416768929565
gross,24.641168921139172
fitzsimons_ambushes,39.69555712835758
breaking_ore,31.116217270258304
jamaica,15.360563341423164
100_day,25.384279507054423
fitzsimons,25.771758883156714
chrysler_introduces,29.943003579478024
maybe_youd,45.689344987087196
cityfriendly,20.58231655462006
youll_chuckle,51.178491621511505
convenient_untruth,20.918422136142972
chinas_emission,24.548543872700353
trans_energy,21.249565117697358
begins_second,31.840040570346392
ap_polls,24.271070493147512
ahead_6,30.389507641092347
swing,27.01618405055093
preview_new,45.52835804974519
arrived,7.093141371867024
mixed_feelings,18.572178641086715
ordinary_joes,42.91303545337992
brew_biofuel,23.577448228323128
absurdity,28.32841166435821
still_believes,56.48484952259437
qualified,34.63046619730756
recognizing,51.388477854264565
bostonideas_daniel,36.88902430575492
schrag,49.30721057200918
better_understand,53.956771423061575
far_worse,52.48449131191318
methods,17.412449317453518
first_step,30.941581779845052
getting_hot,21.173823776410625
rumors_increase,38.93344449065162
talks_track,32.4887642370655
harlan_watson,21.13852817215659
tal,20.087789086035805
posted_comprehensive,4.445383368658395
topic_b,19.350285434170637
usual,34.13240999885816
seaweed,33.79934230284755
new_thatched,37.190613027432
roof_globe,36.59867326032545
oregonlivecom,48.16007725488908
guns,41.73814422552636
package_oregonian,25.96153470666102
interested_sneek,34.88486147067125
fli,48.24423778036145
hits_walden,45.513281026859055
wmds,53.813877968317705
new_kerala,53.28585761030347
arctic_ice,52.700251072042064
microdocumentatry_vulnerability,35.50816123043937
japa,22.208548067428115
mine_time,24.25697227984278
king_solomon,37.73790218218246
washin,28.594339579148293
new_ramsar,24.823046241666837
sites_added,28.019232840358963
korea,32.721087424624216
era_persistent,37.113565847345214
soyrust_found,43.90369318205819
flickr_gallery,30.502728463931895
illinois,28.512700635860377
living_brainwashed,45.12559439557608
avoid_frugal,22.048532764502013
news_yellowstones,27.941469040901197
amphibians_declining,42.754638287630804
fast_due,29.254592460263332
richer_developed,43.24695955621594
good_thing,52.6609604897594
vermont_tries,42.807169718586486
match,21.025576182461975
come_back,41.143092959670916
reefs_ability,28.16075635140587
reduce_coral,26.062518435024494
rising_co2,47.99571429266627
newscomau,49.36635474308045
wouldbe_presidents,28.574803162329736
youth_push,32.87979783321286
suzuki_urges,38.156664639039356
october_2008,15.859336316359803
rocked,44.71735585863741
released_today,21.667311984853953
china_toughens,23.877911454986712
stance_role,34.15341555979344
effort_china,23.566109899412176
toughens,18.953477314301566
vanno_launches,20.24281875895382
west_africa,27.316036113340463
seven,41.13101736526259
financial_express,33.00565237799776
sullivan_palins,16.511437805571543
speech_bad,35.10344267112736
extremes,21.489228684501022
changea,26.08855753118218
miles,45.10141379806253
ets_wont,29.749939225967506
force_industry,39.20593294077994
exposed_social,48.864239083206066
energy_pol,43.30003587579669
ranking_methods,27.88566034481966
mini,46.803131187937964
us_essential,20.298533746691476
preserve,22.02227300407283
assembly,46.23029765279395
vegetation,16.17723114671852
foresees,46.35094530960604
delivering,27.259764083985214
ice_climbing,42.313156264650786
switched,35.23735960539088
another_way,22.44440367751263
grab,50.8029522843336
oct_13,35.218970930609586
neighborhood_full,39.03908766204163
sydn,20.09820979804455
changetreehugger,37.33824835939717
title,51.60361501207141
alexandra,26.012911077493605
cousteau,23.62356747120294
described,30.86970283642838
ishihara,49.26465666610958
stelmach_wants,55.81124417061663
says_yes,29.96974321652085
internet_empower,49.219332870166845
start_home,20.42745025225127
audience_member,25.111740808541484
solar_cloudy,40.31161555820821
4_megawatt,18.18912449435419
planning_scratch,16.449015767642386
domestic_catfish,32.78223861302491
enough_lithium,24.581330415554763
go_bed,38.0462004999642
electronic,50.04206534946005
ten_worlds,24.600678979688578
food_source,28.92032904678218
day_year,19.536033179303043
keen,40.46132892406528
emissions_admission,37.69926883582629
emissions_admissionsometimes,22.65456719571208
developed_nations,38.483900966169095
uncle_sam,24.779314434306364
canada_proposing,22.637926141559873
northamerican_pact,47.54727995930896
virtual_hugs,19.72015947223844
policy_slumps,30.108430522881047
real_trees,39.19491288901744
green_gadgets,25.736485217474407
found_slump,29.192572125381105
cool_deals,25.10413723167923
available_skiers,14.663514681208008
review_digital,42.030607251729776
frame_shows,25.182419555297663
mon,24.422536769222162
obamas_victory,42.731264214427775
survey_survey,43.1432813948021
continen,25.102505754581475
system_save,37.878848020031036
la_community,11.267125748581229
college_280000,26.832148767423767
top_banana,22.761843201069514
bbc_fired,25.361392237060024
respected_scientist,42.331957635388775
denying_manmade,35.71476554841079
home_stretch,22.401407949688643
review_candidates,41.4431132437116
positions_go,20.601922093368255
irving,31.717855800147323
robust,20.811319137686386
farm_gets,41.3211334366816
shares,26.035531436621362
science_search,20.276699044686648
construction_industry,48.08312944559541
electr,26.78212558917666
nyc_regulations,33.13993741925746
overzealous_construction,35.233353287831164
industry_nyc,23.818317599199645
obama_inherit,35.13753904487209
feeble_economy,38.52192385003742
awash_red,12.610588255486295
ink_obama,31.92797810403345
inherit_feeble,21.648303223251403
viewing_animals,22.03010271892425
livingstones,23.012154633032512
may_weakened,24.8926442685043
giant_pandas,45.816145116833155
island_states,38.468856340630786
btw,21.147583077500194
exec,49.04902303161699
viruses,34.7733194969792
governments_clim,23.878056568910647
politically_incorrect,26.45398403111995
think_biggest,13.682200212887608
bbc_shunned,44.68505553827999
years_david,46.360147916858374
monsoon_cycle,41.51358836877565
naturecom,50.816420071271715
taxpayer,40.116802855330185
woolly,46.14291443364004
fur,50.54373217581632
profiles,22.167303143915603
oxford,43.78962384634806
52,22.256852745495557
province_fish,40.09165776616909
roofs,37.89790706319539
california_voters,32.046330784951316
say_yes,28.809566301860553
dimishing_solomons,40.08080782777791
leader_need,24.374944292748307
guardian_brian,43.764217116980134
california_maps,38.817155454288425
jeffrey_sachs,7.961305162073543
old_phone,23.017956602339027
let_go,38.97638186830749
official_hopes,21.88610392410158
lawsuit,42.00247445304472
strength,25.129676066229848
energy_remedy,29.34252004577833
celebrate_seasons,32.286115094730775
hurricane_watch,26.220817281039196
issued_parts,28.310700867841486
georgia_ecocemetery,30.631332631738584
endless,30.485395799552382
brum,30.580869230362378
state_fear,29.674880543323166
investigate,36.02128963251864
shame,24.410139653228352
philadelphia_mayor,20.431383346636988
singing,42.42862042565938
obama_appoint,45.373107833004816
czar,15.71066036641262
numbers,34.55408094108472
via_twitter,15.668998047450035
top_priorities,20.27639408672877
democracy_monroe,30.338429112096687
county_map,20.85758400334771
kerwin_olson,30.508893298396682
glen,55.63624978501137
unite_combat,21.68632200261961
childrens_art,22.343738395861326
scientifically,50.70979012190589
engaged,21.574356708888075
joke,49.834413875762706
failures,14.383415756290953
northern_lights,42.937779272655085
recreated,30.725755753128055
copenhagen_obama,44.86419636712739
send_invite,26.075377464239686
rub_elbows,22.773917206799307
support_taking,28.923513290676873
bold_action,39.04319226821646
bioneers_350org,34.413693151853444
dont_care,17.845618340414216
nov_7,20.672429885249564
wordpress_tech,57.484078514724594
cooked,23.35171319985405
germany_urges,52.010324058824516
deal_germany,20.506052125863334
urges_oba,27.00965096123519
turtles_alter,16.250786430460902
nesting,23.24905754678167
france_reassures,37.385141139661464
cleanness,21.887572479652153
rushes_harmful,16.680263365139485
angela,51.039124265659986
demands,19.40240237463991
interconnected,19.806874177076335
paint_planet,29.23133768409351
frontline_heat,52.212029344747265
foxnews_un,35.35790489029611
fall_dynastie,38.94791035142579
official_g8,31.042714285697215
proposals_combat,27.867160899557692
carbon_cycle,30.898615662373988
dean,27.35878179409134
fcking,23.752341435716787
wealthy_nations,22.32101846824796
divert,26.975457626779743
china_monsoon,38.09177675716669
link_fall,38.83950960035429
dynasties_china,9.143830554619356
monsoon_link,37.91205282682413
indicates,38.13136359689058
perfect_storm,17.710977639620378
china_stepped,48.153070828356775
heat_frontline,42.64149883241067
green_buildings,34.559805694817925
must_continue,25.061144608046344
wen,27.543324036880318
womens_health,24.125449558334907
care_centre,32.39930441193606
oil_supplies,28.473334618434052
tighten,29.795272857558356
somare_calls,27.36594823866916
aust_help,32.15537218293883
scientists_compare,45.635547599178565
ians_india,38.742832596948894
pollan,33.72056926198403
deliver_obama,37.25957936936666
housing_crisis,36.82401522153824
gr,24.648421152373214
gallery_shortlisted,20.076510316233456
next_secretary,34.62533271858755
state_understand,26.77916719500987
eager,19.374007891427556
dreaming,55.20865829759651
frontlines_heat,43.32588876601655
swift,17.343731970376133
greenhouse_farming,37.308362339494536
spain_provides,38.88149214548531
potent_local,41.21377087707307
animals_escape,26.721203621494254
fascinated,39.72348508240313
volt,50.69570614006412
quicker,21.663706111867064
poorer_countries,51.59196799778211
cant_name,20.486243712366434
im_giving,51.26581020297011
money_talk,34.29383171803134
loses_taboo,22.279664818908483
econom,48.215916753482546
cleantech_titans,34.9951205400675
colder_regions,29.905941035111137
electric_cars,47.331761166369375
lunch_sydney,43.332866287256124
pandas_yorkshire,34.439710412456996
skies,38.85316644059369
1_forecast,18.056866448580674
feds_latest,47.60947993902505
standards,22.098062439724227
ireland_time,47.06836091740203
taxi,28.428941997005236
mandate,50.01963641966196
uncertain,17.376860736409977
commissars,20.015253377814457
conference_adaptation,49.52612770510224
make_sense,51.375066878127285
brave,41.57612503045354
clg_new,29.178071505408678
big_sellers,23.355389135216875
publicly,37.54313039741018
building_smart,29.19980944109984
weathering,16.185269510348483
neighborhood,21.81595268861998
indonesia_bureauracy,48.70817114215876
cfls_mercury,26.833438975714795
pact_seen,15.545639149537184
bottom_line,27.360726542482944
extr,20.859785519838987
caps_rising,21.600978846948028
risks_reuters,28.306388977841753
steam,51.08341635894064
judge_quashes,28.908711627196467
creative,53.50980140815119
earthquakes_laptop,36.52776371555735
spot_earthquakesearthqu,37.16661085837172
republican_candidate,35.462954166305714
makes_privacy,29.618647732980254
advocates_wary,26.534879183772627
makes_p,43.11807069226001
feds_propose,41.97235892336395
much_fewer,20.87659469544797
cd_2,26.50455859061786
safest_plastics,23.614802743169612
food_beverages,29.281259801933373
5_elements,47.08026248125548
study_probes,35.330545142895055
emergency,58.54944499117916
could_run,19.918917927509295
campaign_without,27.299849360093425
sandals,26.37103844634001
made_short,22.884930491470527
wolf,29.92298127493635
volunteers,50.393612137744846
profits,22.845563685893836
movies,24.70499339008296
feel_guilty,54.61747896696901
really_happening,46.69026446830023
whats_scari,24.435940625577576
president_faces,35.61521987074416
whats_buzzing,21.382243917621956
end_shellfish,39.53943675713295
negotiate,25.065280346209892
organizes,40.15187182293761
lag,52.14741739070978
spared,55.11414293769733
coastal_cities,29.165236435111026
japanese_quake,40.697999267204544
techwhack,26.735333644477475
queen,27.572615490170058
7pm,24.722726975167443
breaking_dwr,20.299503511240953
white_paper,21.533091453182987
vast,16.986175117863652
gasoline,28.447606751007697
increasing_spread,49.48212249407232
booth,20.69396455630657
data_confirms,18.141975525809354
judge_kills,50.46649694841243
transitions,36.110532188223
cox_examines,39.42464460564539
daniel_j,31.659962431869822
adirondack,18.153629795628813
twofaced_approach,47.25096532363066
emissions_ed,35.66945937819145
speaking_business,34.46996790989969
roast,44.36858224173866
cult_planetsavecom,14.620390963257215
school_enlightenment,39.33066403397176
cult_ramthas,24.288774394971455
globalwarming_methane,21.996662536387532
spiked,26.24207212717994
loser,36.75029914042441
assault,41.63444778546511
statistically,30.370211642425012
forums,38.108315389882726
jacket,36.52818540365314
nov_3,28.519459764811188
melting_ice,43.91188103831316
icons,33.21092954785038
used_american,35.31541788362294
arent_animals,30.022859466688985
american_icons,38.05709354580798
nau_interview,27.466600414319917
many_ways,50.57930530964733
causing_alarming,36.27048909036251
rightly,16.113478825163472
aycc,45.53947910667729
covington,20.911172595848598
food_fascinating,47.63141878797708
progreso_honduras,45.11869671072436
rains_el,32.01755671490935
honduras_heavy,33.27655635693309
laptop_spot,44.23847697367673
follo,25.062566248846547
collapsing,33.51412302989951
businessgreencom,19.01230938065939
jay_weinste,21.73020619781674
google_maps,15.532608027514792
though_best,33.31659344244502
known_supposed,22.23469156526116
good_bet,42.918961141823345
ignorance,27.547760207388773
fiscal_governance,25.162031315073865
didnt_believe,52.261555019537454
oks_road,43.66390758132768
decrease,20.775965959774034
patterns,17.762962323726562
wasnt_big,40.4185767131535
new_tracing,15.859545626402301
rushes,52.32147047162338
food_shortages,44.3855187895473
neda_board,32.199745933097624
deal_spark,24.575905386888042
networks,28.350553313302363
campaig,16.735411432070073
european_clean,44.09987563532632
interests_respond,41.34105942097899
silver_buckshot,16.697607127902227
short_attention,37.83366642033555
span_science,30.711747422829326
windows_open,27.87576874116833
recommendation,21.00186647578425
initiative_help,14.44051512718126
possibility_good,45.02641132364748
staring,20.39029712033767
david_attenborough,45.76470378461653
different_warmer,40.372169898833555
houses_ming,29.227380351233993
folding_bamboo,36.49335350311374
norway_ble,15.312425370782778
flo,29.480578580744965
power_home,35.652794189976106
vast_amounts,24.101442124193877
typhoons_bury,31.535033433673416
little_bit,17.827655532145073
nyc_drop,22.589952649085767
cop_class,33.19676915200943
reaches,21.953679980509236
rubbish,33.87448171336835
porject,37.3774507983438
california_votes,19.926146853420203
gallery_best,22.225659200672546
photography,45.75732698373854
factories_closing,34.036235001986974
orders_regulations,34.77359219239986
priority,29.660082445641887
turmoil,38.96829535522962
theater,30.633857659848044
years_antarctic,52.534884612799914
dodgy,37.10132800156342
john_brown,43.351417136852874
draw_attention,22.671514246378642
stamp,33.12987408191837
relocation,19.350834277149538
irrigation_industry,45.721497375525985
urged_adapt,21.69685929255631
say_ive,35.254320425312144
ktm_shows,36.22408244528866
composting_worms,34.434090222641544
composti,44.573019136401655
myfarm_work,19.850600631945063
citizen,47.73062283439854
u_creates,34.88530930950085
gartner_wwf,22.88176693664972
claim_cyclical,21.77944465813598
backs_palins,37.56166130123297
renews_call,43.3664251949552
cardboard_office,21.133772135321713
paul_coudamy,21.512911571367354
reversed,15.699274920834279
badly,41.44058189179195
easily,16.01476705348909
eastern,45.59838197895315
starin_says,40.864959399599385
dragging,32.394269254787396
11_solve,37.11810187992986
solve_oct,31.214820334420917
pushed_credit,21.021822479148724
bacteria_hands,35.3534038688932
assess_24,22.67508984944063
vendors_commitment,34.75412619561693
pandas_times,35.33061148121286
gia,50.87538371869551
survey_reveals,45.55408063901333
referred,53.87259736205286
felix,22.466211792408618
ro,28.84861818907429
say_faux,53.1828946694599
child_artists,23.149260707598287
channels,36.645680860207754
francis,24.651228442199404
see_evil,26.054093038016262
miss_gopher,23.144492817110475
answer_billion,26.75129406699116
dollar,35.931140433090675
quest,20.129705406620044
priority_list,21.469865740419163
maki,29.317339915440837
often_hear,57.81409300991203
hurricanes_tamed,42.359394678925355
prices_arent,19.072945543573397
women_lead,19.718025964092558
lighten_lighting,35.97857155770837
stoneage_nuclear,35.08681127863434
sinking_tuvualu,23.29094860274744
sheep,19.245590597967606
rdg,35.74202655793868
game_changing,43.78457062035175
irrigation,36.79923442845319
vietnamnet_bridge,22.39908641551715
relevant,21.477875326678312
promising,41.413658360032066
ecoworldly,16.126921163727786
amsterdam,37.81396477814859
slow_inspiration,31.75196968811536
sheep_source,19.191229699322857
deeply,54.434072143821915
villagers_sickened,30.19090322726453
fires_driving,25.55748112075276
speech_governors,6.387563798096286
china_200,21.49316668827614
trade_carbon,13.538015245698782
biofuel_boom,28.437549176560736
questions_wider,35.72873142971871
waste_two,24.15977918266548
state_pay,31.96471060057375
wolves_night,51.39758959330447
greece_wonders,34.62220061023446
power_netherlands,30.150129702293647
two_poo,21.001242349263084
factor_corporate,25.79503786898454
mcclatchy_sierra,18.530444803903396
2_americans,29.72213088269444
supp,28.8606496434675
opens_northwest,31.1955032891658
recovery_us,16.151874163223926
dozen_pathogens,22.066871630379133
dirty_deadly,38.8001688561002
leads_stormier,31.58220785504031
get_serious,25.838416759272498
sweet_water,29.350649872432182
completed,37.82103270919753
topix_food,49.70276896026998
twice,30.111552937232847
jobs_aid,21.32204681892042
desertification_floodin,28.888812155298755
crisis_ditch,41.09590743460175
environmental_damage,36.024979995000514
peakoil,21.521650954006358
works_tucson,15.232636733145167
crying,47.387724790258865
peter_mandelson,26.751037301959943
seen_guardia,24.58847192201484
commitments_papers,28.5600057519684
nature_inspires,22.99294278310334
art_san,30.947570205952214
diego,23.482224182219813
access_water,15.675831087513783
100_megawatts,35.61329738034679
ngos,29.76276595686879
allelectric_city,39.95420292961792
ingrid_jacksons,24.840323766920346
sl_un,20.593855981089003
solar_refrigeration,27.694939395634506
compassion,42.270810303598296
targeted,23.663956513342967
changethe_new,17.166244505748505
raw_foodists,30.1207026119081
electric_production,42.21608579610607
car_keeps,39.561013754958914
going_electric,37.66196379275496
production_car,22.50653787949812
put_candidates,29.954618290405985
eon,19.082224756942043
africa_votes,34.13167435148645
voter_swung,22.13603506502319
one_swing,32.818930878943554
enlisted_help,22.44164022012906
end_november,15.33425090994012
germany_cuts,15.970603357457112
bakerasked,31.42871829568328
tip_randy,19.22343818979851
reuters_hat,8.770394819382416
would_tap,16.582391408552123
schansblog_mccain,20.514931998832157
multimodal,40.69283136191445
machinima_thing,28.38250631055683
made_little,44.81911019520723
carried,35.49507799446359
secretary_urges,38.61496015807252
one_country,42.29021992803495
one_continent,43.3608243021545
audi_plans,30.689186964600232
econa_water,22.56057259121639
saving_device,21.679898882927734
corporate_valuations,26.09519158684703
turkey_akin,30.857088678149665
nigeria_energy,42.421023025964686
indian_politics,22.130868089340638
himalayas,48.26050281924818
himalayas_china,23.947367852767538
subsidy,23.75320993436095
makes_sense,15.876129084547237
breaking_targeting,29.966138291166175
government_negotiators,52.247110196934976
canada_opposition,23.17201294346254
critics_offered,27.61157168733742
seat_next,28.050050979187077
delaying,24.704286384656438
stock_market,40.76450594234588
10000_chinese,41.34581119824744
tainted_milk,22.121363910396006
europes_leaders,30.796842457255956
1_japanese,21.9074722258329
poorest_un,15.777526315862287
challenges_faced,33.671655323738605
hurry,46.11503068373339
lower,16.57100431794213
aims_work,21.303889553209448
pac,35.52675776114715
outdoors,35.8005860051091
project_aims,32.757488774473394
huge_research,36.898902505108076
millions_people,29.46233547729234
ingrid_j,31.149804742796384
undecided_voter,27.967822186487002
nowadays,23.895486190413475
wrong_way,26.42225015694648
real_person,25.422720497727447
doesnt_care,34.68122235653367
swung_voter,28.1294411930021
favorites,53.366658698794446
ambinder,15.618985153767685
individual_action,16.06350999316287
warms_arctic,36.72340812587974
cools_antarctica,30.798223226053086
rajendra_pachauri,45.9357333025211
assess,19.327053883031702
sounding,40.57984395909288
imperil,36.94821417340174
ecosoc,45.55624976225538
scripps,40.261524406246785
geeks,34.304521181435206
talks_poznan,36.68917561865532
studied,19.814828414952895
erica,29.111724083335357
new_breed,36.94514074298296
supercomputers,30.421059505900562
whaaa,33.81800268886551
accuracy,36.27699220143437
nancy_pelosi,43.433258394758965
cease,17.614245037792543
engagement,15.255278668598802
recycling_basics,41.73478042405945
platform,22.809526483675
integrate,20.694234856131065
worlds_oldest,31.93281765422997
fingers,53.14054991178979
10000_years,21.99954018752499
tropical_insects,52.565535024713206
grave,20.671107098667008
rides_high,15.586850668027688
shyam_saran,46.36158236596999
tesco,24.362591170628185
ms,21.765882886726217
one_biggest,16.78200350815281
citizens_urged,25.444687150909473
deal_2009,29.966665630508636
hunter,33.711184417968134
hears,18.351724810062603
wikipedia,43.93151593609493
nigel_lawson,56.09428977912819
earn_per,25.02849593040241
map_shows,44.39034930516527
watchdogs,33.97476874491464
iceland,48.673977865106664
hidden,53.25925908943388
uploading,25.758529572165646
end_use,29.278557731368682
pearlington_residents,43.90387981677144
eco_carryon,24.702077395751182
luisa_cevese,37.645973719800686
hostile,35.17562761385937
sacramento_hospital,20.66052313537591
many_gallons,19.93498552589074
differently,19.805594353793314
hottest,52.251147820552916
crisis_prompts,22.91202489580635
failure_financial,20.506319611347642
blognetnewshr,29.002549781801683
prompts_fears,33.19262054782566
radical_greens,28.82587961012466
reject,22.44660095502288
karma,35.010413812306226
iucn,41.10496590586313
towns,42.84280277798344
none,39.65771114558776
species_vulnerable,24.512243364246014
demand_voice,19.891909144068382
bother,48.0623780912983
im_thinking,44.13393213931161
anyone_watch,47.29950446877686
back_talked,21.952281330906423
pushed,54.49642963222102
impressive,52.98660772719461
supporting,43.477936083111466
ahead_annual,38.61381514577861
criticise_world,28.027030389167383
dissenting,17.838532258602058
medias,16.875317493424788
redrive_e,32.280605772097985
lib_dems,25.542115819007194
computer_gear,37.65006715456466
adding_bamboocovered,27.388148551413174
hardiness,17.168873022719726
hard_drive,41.213758152271346
zones,37.652791777485305
update_prince,20.559195185585445
101,31.947810979777284
redrive_external,38.97967951623015
dennis,34.60725553723115
avery,21.277472958658045
select,26.742358693361478
revenge,21.469584091361142
trend_watch,41.82177916949928
ill_wind,26.9791014182588
dallas,16.081202303968208
wmo_greenhouse,24.85535310423996
skeptical,23.865049420804652
representatives_leading,16.267209373700997
received_royal,19.089389643580503
gcis_chairman,42.05133322974279
energy_auto,25.223722991509373
kulczyk_host,33.8217781484247
whos_donating,27.786296806691187
politics_08,22.951051437264347
india_refuses,31.8175566073997
runaway,33.87389617658574
threatening_economic,16.99003008969184
gases_reach,20.694377446219328
creativity_vs,21.02676527996105
blue_mountains,31.845837354766932
salmon_harvest,39.65017969819193
mixed_returns,19.588076025899852
sooooo,12.108649467388338
gathering_sweden,21.64505415630297
seen_best,24.92576181903002
worlds_leading,34.058734786979684
sumatra,23.967279630144745
sceptical,34.78098163548746
smes_use,47.37409995249084
bt_business,40.51018764279438
crises_likely,25.343281209362566
spur_mass,37.65916286144219
financial_chills,22.351903868542415
tearfund_petition,22.916559197845856
success,50.475063490316394
80_reduction,25.85199143649627
christians_tackle,45.72876248566224
domestic,20.171880261649957
blame_cities,15.870627966380342
breaking_westminster,10.463283940635026
archbishop,21.420442109157452
gallery_wildlife,24.445318110848074
kung_fu,27.21511814911882
awesome_bicycle,39.106401956013904
avert_crisis,34.87611780461069
opsi,22.46597349254294
cyborg_leaf,37.819972587974554
version,38.66523102415249
designs_chopsticks,34.77522553710246
beauty_new,41.67951634572225
focus_sharpens,37.71966943654024
pioneering,20.71510720276813
researchers_find,21.84472195566831
trouvadore_slave,21.92308291454323
ship_researchers,8.492169166283738
find_trouvadore,19.450528646236904
slave_ship,44.517055189064536
best_changing,20.81893254654293
launched_understanding,21.079947915107482
green_busin,19.848702926408592
animals_plants,46.68219160165159
endorsement,40.03598579805023
mccain_vs,35.16663958529434
faces_fi,35.19838527650104
africa_seeks,22.492785290493565
breaks,50.19534920906212
tee,34.25878496316917
cites,52.11232491805944
turning_trash,26.108899665601452
lonnie,31.852681176402815
apocalyptic,33.85288026086725
furious,22.918516151404116
